brand,description,price,product_links
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdX7LLq48EdVFTBsT-nJyzbyu0ykte8-7GzW6pJ_fXWfHg%3D%3D&ppt=sp&ppn=sp&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdWSXT9uTCO2x659cFLVB9YKPavz1piHdaiYXSJMUL4XRQ%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Skyberg,,₹458,
NKKL,Small 2 L Laptop Backpack Men Stylish Shoulder Bag with USB Port & Security Lock Perfect for Travel_VR234,₹473,https://www.flipkart.com/nkkl-men-stylish-shoulder-bag-usb-port-security-lock-perfect-travel-vr234-2-l-backpack/p/itmd98f56e172228?pid=BKPHFSHXGRGWJHAF&lid=LSTBKPHFSHXGRGWJHAFROBFEP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHFSHXGRGWJHAF.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
SABERTOOTH,"Small 13 L Backpack LEAPORD Daypack, Drawstring bag, Yoga Bag sport bags and gym bags",₹209,https://www.flipkart.com/sabertooth-leapord-daypack-drawstring-bag-yoga-bag-sport-bags-gym-13-l-backpack/p/itma17e1d4191e95?pid=BKPHE3K8ZCYRNMQP&lid=LSTBKPHE3K8ZCYRNMQPDLWK3W&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHE3K8ZCYRNMQP.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_e_KuJ0W5EDwWzwdgAf2NwL1r6joWpasqrmAZHMaIBdWLvpPm881zSBOW_v634UdWRFdMux0TDq4L3bSJh6-8tQ%3D%3D&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
NKL,"Small 2 L Laptop Backpack Stylish Cross Sling Back Bag, USB Port & Security Lock Perfect for Travel_UE238",₹650,https://www.flipkart.com/nkl-stylish-cross-sling-back-bag-usb-port-security-lock-perfect-travel-ue238-2-l-backpack/p/itmbbfb2248a783c?pid=BKPHFQGKPG2NR3Y3&lid=LSTBKPHFQGKPG2NR3Y3ORFDD2&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHFQGKPG2NR3Y3.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
SABERTOOTH,"Small 13 L Backpack leopard Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Lts",₹209,https://www.flipkart.com/sabertooth-leopard-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-lts-13-l/p/itm9fd56eb655328?pid=BKPHE3K8FAUQ47RK&lid=LSTBKPHE3K8FAUQ47RK2SAIDS&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPHE3K8FAUQ47RK.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
Flyscape,,₹291,
NGR FASHION,Large 65 L Laptop Backpack Laptop Backpack Waterproof Travel/College/Office Backpack,₹254,https://www.flipkart.com/ngr-fashion-laptop-backpack-waterproof-travel-college-office-65-l/p/itm2aeb6042f45a8?pid=BKPGUJ2QAR7THPPQ&lid=LSTBKPGUJ2QAR7THPPQDLOHWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=9ccdfc02-6340-4f56-a333-4f640a759d5f.BKPGUJ2QAR7THPPQ.SEARCH&ppt=None&ppn=None&ssid=2yt3al375s0000001758299598244&qH=4a82715423d654d6
NASHER MILES,,₹919,
