brand,description,price,product_links
Gear,Large 31 L Backpack SPECIAL AGENT BACKPACK,885,https://www.flipkart.com/gear-special-agent-backpack-31-l/p/itme3fb870a235c0?pid=BKPHDUMDKMUYPJS6&lid=LSTBKPHDUMDKMUYPJS6CENJEY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVZxB4_Zhy7oeNjE8ruFoRhzQet2sVFfDw2HX2Gv7-vwlfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Bluejay,Large 35 L Laptop Backpack Bag for Men Women | Office/College/School,285,https://www.flipkart.com/bluejay-bag-men-women-office-college-school-35-l-backpack/p/itmde0c8ee3f8e2b?pid=BKPGZMJH4ZQGQFHH&lid=LSTBKPGZMJH4ZQGQFHHJWMJ5Y&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVYJX7kYawVMu38Ryf3EA73RXH4xtiZxvklOXZ1j5pf-TQ%3D%3D&ppt=sp&ppn=sp&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
PROVOGUE,Medium 25 L Backpack DAYPACK Small Bags for daily use library office outdoor hiking,219,https://www.flipkart.com/provogue-daypack-small-bags-daily-use-library-office-outdoor-hiking-25-l-backpack/p/itmaed04a5c75dd5?pid=BKPGDM57QFCHNXMZ&lid=LSTBKPGDM57QFCHNXMZMZRTFP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGDM57QFCHNXMZ.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Bellveen,Small 10 L Backpack New Sling Bag Anti-Theft USB Crossbody Backpack Waterproof Chest Shoulder Bag,320,https://www.flipkart.com/bellveen-new-sling-bag-anti-theft-usb-crossbody-backpack-waterproof-chest-shoulder-10-l/p/itm561de32162215?pid=BKPH5Z4D94NPUKAY&lid=LSTBKPH5Z4D94NPUKAYUPBVH3&marketplace=FLIPKART&q=bag&store=search.flipkart.com&spotlightTagId=default_BestsellerId_reh%2F4d7%2Fak9&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPH5Z4D94NPUKAY.SEARCH&ppt=sp&ppn=sp&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
Mi,Small 12 L Backpack Step Out liters Water Repellent,279,https://www.flipkart.com/mi-step-out-liters-water-repellent-12-l-backpack/p/itm019a85a6c08e3?pid=BKPFT348KJV2GCKS&lid=LSTBKPFT348KJV2GCKSXCDRL9&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPFT348KJV2GCKS.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
NASHER MILES,Large 45 L Backpack Pulse for Men & Women|3 compartment/Casual|Rain Cover,919,https://www.flipkart.com/nasher-miles-pulse-men-women-3-compartment-casual-rain-cover-45-l-backpack/p/itmcddc5b852b92b?pid=BKPGQP8XNKHRRJGM&lid=LSTBKPGQP8XNKHRRJGMTLBQ2A&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=en_S1vA0mxaSc6CidYaaWo_nEdW4NJf8bPBJ1iuK2NRzVYui9bwB8u2_sWBSSS6nY8omYThWbYp-IFbqDn4hvw-9X3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
SKYBAGS,21.65 L Backpack BRAT,399,https://www.flipkart.com/skybags-brat-21-65-l-backpack/p/itm04aff3ff6fb19?pid=BKPGF764YQBHHGWJ&lid=LSTBKPGF764YQBHHGWJFL8MIF&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGF764YQBHHGWJ.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
SKYBAGS,Large 34 L Backpack Polyester Riddle School,668,https://www.flipkart.com/skybags-polyester-riddle-school-34-l-backpack/p/itm908838d73aedc?pid=BKPGJNM7ASJHR5C3&lid=LSTBKPGJNM7ASJHR5C36VK1YU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGJNM7ASJHR5C3.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
LUHI,Small 6 L Laptop Backpack Anti-theft Water-Resistant Cross body Bags With USB Charging Port Bag Phone,330,https://www.flipkart.com/luhi-anti-theft-water-resistant-cross-body-bags-usb-charging-port-bag-phone-6-l-trolley-backpack/p/itm72c59caef662e?pid=BKPGRFZFRGRYQ2UF&lid=LSTBKPGRFZFRGRYQ2UFWYEKLO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&spotlightTagId=default_FkPickId_reh%2F4d7%2Fak9&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.BKPGRFZFRGRYQ2UF.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
MYSASHOP,"Black Men & Women Sling Bag Anti-Theft, Waterproof, USB Charging, Crossbody with Adjustable Strap",371,https://www.flipkart.com/mysashop-black-sling-bag-anti-theft-waterproof-usb-charging-crossbody-adjustable-strap/p/itm49ae6c1df46aa?pid=SLBH9M45Q8FJE6NS&lid=LSTSLBH9M45Q8FJE6NSQILLN8&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=9d578490-011d-4e96-91ea-1781e77f7077.SLBH9M45Q8FJE6NS.SEARCH&ppt=None&ppn=None&ssid=rpkf9q4yxs0000001758312541208&qH=4a82715423d654d6
